CloseDate,Price,ForwardRate,FuturesExpiry
14-MAR-2011,95.06,0.04939999999999998,09-JUN-2011
15-MAR-2011,95.19,0.048100000000000025,09-JUN-2011
16-MAR-2011,95.15,0.048499999999999946,09-JUN-2011
17-MAR-2011,95.2,0.04799999999999997,09-JUN-2011
18-MAR-2011,95.14,0.0486,09-JUN-2011
21-MAR-2011,95.11,0.048900000000000006,09-JUN-2011
22-MAR-2011,95.11,0.048900000000000006,09-JUN-2011
23-MAR-2011,95.11,0.048900000000000006,09-JUN-2011
24-MAR-2011,95.12,0.048799999999999955,09-JUN-2011
25-MAR-2011,95.12,0.048799999999999955,09-JUN-2011
28-MAR-2011,95.1,0.04900000000000006,09-JUN-2011
29-MAR-2011,95.11,0.048900000000000006,09-JUN-2011
30-MAR-2011,95.1,0.04900000000000006,09-JUN-2011
31-MAR-2011,95.11,0.048900000000000006,09-JUN-2011
01-APR-2011,95.09,0.04909999999999997,09-JUN-2011
04-APR-2011,95.09,0.04909999999999997,09-JUN-2011
05-APR-2011,95.1,0.04900000000000006,09-JUN-2011
06-APR-2011,95.1,0.04900000000000006,09-JUN-2011
07-APR-2011,95.07,0.049300000000000066,09-JUN-2011
08-APR-2011,95.05,0.04950000000000003,09-JUN-2011
11-APR-2011,95.05,0.04950000000000003,09-JUN-2011
12-APR-2011,95.07,0.049300000000000066,09-JUN-2011
13-APR-2011,95.06,0.04939999999999998,09-JUN-2011
14-APR-2011,95.07,0.049300000000000066,09-JUN-2011
15-APR-2011,95.07,0.049300000000000066,09-JUN-2011
18-APR-2011,95.08,0.04920000000000002,09-JUN-2011
19-APR-2011,95.11,0.048900000000000006,09-JUN-2011
20-APR-2011,95.1,0.04900000000000006,09-JUN-2011
21-APR-2011,95.09,0.04909999999999997,09-JUN-2011
22-APR-2011,95.09,0.04909999999999997,09-JUN-2011
26-APR-2011,95.09,0.04909999999999997,09-JUN-2011
27-APR-2011,95.04,0.049599999999999936,09-JUN-2011
28-APR-2011,95.03,0.04969999999999999,09-JUN-2011
29-APR-2011,95.02,0.04980000000000004,09-JUN-2011
02-MAY-2011,94.99,0.050100000000000054,09-JUN-2011
03-MAY-2011,95.02,0.04980000000000004,09-JUN-2011
04-MAY-2011,94.98,0.05019999999999996,09-JUN-2011
05-MAY-2011,95.0,0.05,09-JUN-2011
06-MAY-2011,94.91,0.050900000000000035,09-JUN-2011
09-MAY-2011,94.91,0.050900000000000035,09-JUN-2011
10-MAY-2011,94.94,0.05060000000000003,09-JUN-2011
11-MAY-2011,94.92,0.050799999999999984,09-JUN-2011
12-MAY-2011,94.97,0.05030000000000001,09-JUN-2011
13-MAY-2011,94.96,0.05040000000000006,09-JUN-2011
16-MAY-2011,94.96,0.05040000000000006,09-JUN-2011
17-MAY-2011,94.96,0.05040000000000006,09-JUN-2011
18-MAY-2011,94.98,0.05019999999999996,09-JUN-2011
19-MAY-2011,94.97,0.05030000000000001,09-JUN-2011
20-MAY-2011,94.97,0.05030000000000001,09-JUN-2011
23-MAY-2011,95.0,0.05,09-JUN-2011
24-MAY-2011,94.99,0.050100000000000054,09-JUN-2011
25-MAY-2011,95.0,0.05,09-JUN-2011
26-MAY-2011,94.99,0.050100000000000054,09-JUN-2011
27-MAY-2011,94.99,0.050100000000000054,09-JUN-2011
30-MAY-2011,95.02,0.04980000000000004,09-JUN-2011
31-MAY-2011,95.02,0.04980000000000004,09-JUN-2011
01-JUN-2011,94.98,0.05019999999999996,09-JUN-2011
02-JUN-2011,94.98,0.05019999999999996,09-JUN-2011
03-JUN-2011,94.98,0.05019999999999996,09-JUN-2011
06-JUN-2011,94.96,0.05040000000000006,09-JUN-2011
07-JUN-2011,95.01,0.04989999999999995,09-JUN-2011
08-JUN-2011,94.99,0.050100000000000054,09-JUN-2011
09-JUN-2011,95.02,0.04980000000000004,09-JUN-2011
10-JUN-2011,95.05,0.04950000000000003,08-SEP-2011
13-JUN-2011,95.05,0.04950000000000003,08-SEP-2011
14-JUN-2011,95.03,0.04969999999999999,08-SEP-2011
15-JUN-2011,94.99,0.050100000000000054,08-SEP-2011
16-JUN-2011,95.09,0.04909999999999997,08-SEP-2011
17-JUN-2011,95.06,0.04939999999999998,08-SEP-2011
20-JUN-2011,95.09,0.04909999999999997,08-SEP-2011
21-JUN-2011,95.12,0.048799999999999955,08-SEP-2011
22-JUN-2011,95.1,0.04900000000000006,08-SEP-2011
23-JUN-2011,95.12,0.048799999999999955,08-SEP-2011
24-JUN-2011,95.13,0.04870000000000005,08-SEP-2011
27-JUN-2011,95.26,0.04739999999999995,08-SEP-2011
28-JUN-2011,95.23,0.047699999999999965,08-SEP-2011
29-JUN-2011,95.17,0.04829999999999998,08-SEP-2011
30-JUN-2011,95.15,0.048499999999999946,08-SEP-2011
01-JUL-2011,95.11,0.048900000000000006,08-SEP-2011
04-JUL-2011,95.15,0.048499999999999946,08-SEP-2011
05-JUL-2011,95.17,0.04829999999999998,08-SEP-2011
06-JUL-2011,95.16,0.04840000000000003,08-SEP-2011
07-JUL-2011,95.13,0.04870000000000005,08-SEP-2011
08-JUL-2011,95.13,0.04870000000000005,08-SEP-2011
11-JUL-2011,95.18,0.04819999999999993,08-SEP-2011
12-JUL-2011,95.28,0.04719999999999999,08-SEP-2011
13-JUL-2011,95.27,0.04730000000000004,08-SEP-2011
14-JUL-2011,95.27,0.04730000000000004,08-SEP-2011
15-JUL-2011,95.32,0.04680000000000007,08-SEP-2011
18-JUL-2011,95.3,0.04700000000000003,08-SEP-2011
19-JUL-2011,95.25,0.0475,08-SEP-2011
20-JUL-2011,95.2,0.04799999999999997,08-SEP-2011
21-JUL-2011,95.19,0.048100000000000025,08-SEP-2011
22-JUL-2011,95.16,0.04840000000000003,08-SEP-2011
25-JUL-2011,95.17,0.04829999999999998,08-SEP-2011
26-JUL-2011,95.15,0.048499999999999946,08-SEP-2011
27-JUL-2011,95.05,0.04950000000000003,08-SEP-2011
28-JUL-2011,95.01,0.04989999999999995,08-SEP-2011
29-JUL-2011,95.03,0.04969999999999999,08-SEP-2011
01-AUG-2011,94.99,0.050100000000000054,08-SEP-2011
02-AUG-2011,95.15,0.048499999999999946,08-SEP-2011
03-AUG-2011,95.26,0.04739999999999995,08-SEP-2011
04-AUG-2011,95.17,0.04829999999999998,08-SEP-2011
05-AUG-2011,95.64,0.04359999999999999,08-SEP-2011
08-AUG-2011,95.56,0.04439999999999998,08-SEP-2011
09-AUG-2011,95.61,0.04390000000000001,08-SEP-2011
10-AUG-2011,95.45,0.04549999999999997,08-SEP-2011
11-AUG-2011,95.54,0.04459999999999994,08-SEP-2011
12-AUG-2011,95.52,0.04480000000000004,08-SEP-2011
15-AUG-2011,95.42,0.04579999999999999,08-SEP-2011
16-AUG-2011,95.45,0.04549999999999997,08-SEP-2011
17-AUG-2011,95.41,0.04590000000000004,08-SEP-2011
18-AUG-2011,95.39,0.046099999999999995,08-SEP-2011
19-AUG-2011,95.42,0.04579999999999999,08-SEP-2011
22-AUG-2011,95.41,0.04590000000000004,08-SEP-2011
23-AUG-2011,95.34,0.04659999999999997,08-SEP-2011
24-AUG-2011,95.34,0.04659999999999997,08-SEP-2011
25-AUG-2011,95.3,0.04700000000000003,08-SEP-2011
26-AUG-2011,95.28,0.04719999999999999,08-SEP-2011
29-AUG-2011,95.25,0.0475,08-SEP-2011
30-AUG-2011,95.24,0.04760000000000005,08-SEP-2011
31-AUG-2011,95.23,0.047699999999999965,08-SEP-2011
01-SEP-2011,95.2,0.04799999999999997,08-SEP-2011
02-SEP-2011,95.23,0.047699999999999965,08-SEP-2011
05-SEP-2011,95.26,0.04739999999999995,08-SEP-2011
06-SEP-2011,95.22,0.04780000000000001,08-SEP-2011
07-SEP-2011,95.18,0.04819999999999993,08-SEP-2011
08-SEP-2011,95.21,0.04790000000000006,08-SEP-2011
09-SEP-2011,95.67,0.043299999999999984,08-DEC-2011
12-SEP-2011,95.83,0.041700000000000015,08-DEC-2011
13-SEP-2011,95.87,0.041299999999999955,08-DEC-2011
14-SEP-2011,96.03,0.03969999999999999,08-DEC-2011
15-SEP-2011,95.96,0.04040000000000006,08-DEC-2011
16-SEP-2011,95.86,0.041400000000000006,08-DEC-2011
19-SEP-2011,95.93,0.04069999999999993,08-DEC-2011
20-SEP-2011,95.87,0.041299999999999955,08-DEC-2011
21-SEP-2011,95.75,0.0425,08-DEC-2011
22-SEP-2011,95.78,0.04219999999999999,08-DEC-2011
23-SEP-2011,95.83,0.041700000000000015,08-DEC-2011
26-SEP-2011,95.83,0.041700000000000015,08-DEC-2011
27-SEP-2011,95.7,0.042999999999999976,08-DEC-2011
28-SEP-2011,95.68,0.04319999999999993,08-DEC-2011
29-SEP-2011,95.71,0.04290000000000006,08-DEC-2011
30-SEP-2011,95.71,0.04290000000000006,08-DEC-2011
03-OCT-2011,95.73,0.04269999999999996,08-DEC-2011
04-OCT-2011,95.86,0.041400000000000006,08-DEC-2011
05-OCT-2011,95.81,0.04189999999999998,08-DEC-2011
06-OCT-2011,95.74,0.042600000000000054,08-DEC-2011
07-OCT-2011,95.68,0.04319999999999993,08-DEC-2011
10-OCT-2011,95.65,0.04349999999999994,08-DEC-2011
11-OCT-2011,95.66,0.043400000000000036,08-DEC-2011
12-OCT-2011,95.67,0.043299999999999984,08-DEC-2011
13-OCT-2011,95.5,0.045,08-DEC-2011
14-OCT-2011,95.53,0.04469999999999999,08-DEC-2011
17-OCT-2011,95.44,0.04560000000000002,08-DEC-2011
18-OCT-2011,95.47,0.045300000000000014,08-DEC-2011
19-OCT-2011,95.46,0.045400000000000065,08-DEC-2011
20-OCT-2011,95.47,0.045300000000000014,08-DEC-2011
21-OCT-2011,95.45,0.04549999999999997,08-DEC-2011
24-OCT-2011,95.44,0.04560000000000002,08-DEC-2011
25-OCT-2011,95.44,0.04560000000000002,08-DEC-2011
26-OCT-2011,95.58,0.04420000000000002,08-DEC-2011
27-OCT-2011,95.45,0.04549999999999997,08-DEC-2011
28-OCT-2011,95.48,0.04519999999999996,08-DEC-2011
31-OCT-2011,95.48,0.04519999999999996,08-DEC-2011
01-NOV-2011,95.55,0.04450000000000003,08-DEC-2011
02-NOV-2011,95.59,0.044099999999999966,08-DEC-2011
03-NOV-2011,95.59,0.044099999999999966,08-DEC-2011
04-NOV-2011,95.53,0.04469999999999999,08-DEC-2011
07-NOV-2011,95.53,0.04469999999999999,08-DEC-2011
08-NOV-2011,95.56,0.04439999999999998,08-DEC-2011
09-NOV-2011,95.54,0.04459999999999994,08-DEC-2011
10-NOV-2011,95.62,0.04379999999999996,08-DEC-2011
11-NOV-2011,95.6,0.04400000000000006,08-DEC-2011
14-NOV-2011,95.53,0.04469999999999999,08-DEC-2011
15-NOV-2011,95.54,0.04459999999999994,08-DEC-2011
16-NOV-2011,95.57,0.04430000000000007,08-DEC-2011
17-NOV-2011,95.55,0.04450000000000003,08-DEC-2011
18-NOV-2011,95.54,0.04459999999999994,08-DEC-2011
21-NOV-2011,95.51,0.04489999999999995,08-DEC-2011
22-NOV-2011,95.52,0.04480000000000004,08-DEC-2011
23-NOV-2011,95.54,0.04459999999999994,08-DEC-2011
24-NOV-2011,95.54,0.04459999999999994,08-DEC-2011
25-NOV-2011,95.54,0.04459999999999994,08-DEC-2011
28-NOV-2011,95.52,0.04480000000000004,08-DEC-2011
29-NOV-2011,95.51,0.04489999999999995,08-DEC-2011
30-NOV-2011,95.51,0.04489999999999995,08-DEC-2011
01-DEC-2011,95.49,0.04510000000000005,08-DEC-2011
02-DEC-2011,95.48,0.04519999999999996,08-DEC-2011
05-DEC-2011,95.46,0.045400000000000065,08-DEC-2011
06-DEC-2011,95.52,0.04480000000000004,08-DEC-2011
07-DEC-2011,95.51,0.04489999999999995,08-DEC-2011
08-DEC-2011,95.52,0.04480000000000004,08-DEC-2011
09-DEC-2011,96.27,0.03730000000000004,08-MAR-2012
12-DEC-2011,96.22,0.037800000000000014,08-MAR-2012
13-DEC-2011,96.25,0.0375,08-MAR-2012
14-DEC-2011,96.24,0.03760000000000005,08-MAR-2012
15-DEC-2011,96.27,0.03730000000000004,08-MAR-2012
16-DEC-2011,96.26,0.03739999999999995,08-MAR-2012
19-DEC-2011,96.28,0.03719999999999999,08-MAR-2012
20-DEC-2011,96.27,0.03730000000000004,08-MAR-2012
21-DEC-2011,96.18,0.038199999999999935,08-MAR-2012
22-DEC-2011,96.18,0.038199999999999935,08-MAR-2012
23-DEC-2011,96.12,0.03879999999999995,08-MAR-2012
28-DEC-2011,96.04,0.03959999999999994,08-MAR-2012
29-DEC-2011,96.1,0.039000000000000055,08-MAR-2012
30-DEC-2011,96.08,0.03920000000000002,08-MAR-2012
03-JAN-2012,95.96,0.04040000000000006,08-MAR-2012
04-JAN-2012,95.93,0.04069999999999993,08-MAR-2012
05-JAN-2012,95.92,0.04079999999999998,08-MAR-2012
06-JAN-2012,95.96,0.04040000000000006,08-MAR-2012
09-JAN-2012,95.93,0.04069999999999993,08-MAR-2012
10-JAN-2012,95.89,0.0411,08-MAR-2012
11-JAN-2012,95.89,0.0411,08-MAR-2012
12-JAN-2012,95.89,0.0411,08-MAR-2012
13-JAN-2012,95.86,0.041400000000000006,08-MAR-2012
16-JAN-2012,95.93,0.04069999999999993,08-MAR-2012
17-JAN-2012,95.86,0.041400000000000006,08-MAR-2012
18-JAN-2012,95.86,0.041400000000000006,08-MAR-2012
19-JAN-2012,95.88,0.04120000000000005,08-MAR-2012
20-JAN-2012,95.86,0.041400000000000006,08-MAR-2012
23-JAN-2012,95.86,0.041400000000000006,08-MAR-2012
24-JAN-2012,95.87,0.041299999999999955,08-MAR-2012
25-JAN-2012,95.79,0.042099999999999936,08-MAR-2012
26-JAN-2012,95.82,0.041800000000000066,08-MAR-2012
27-JAN-2012,95.85,0.04150000000000006,08-MAR-2012
30-JAN-2012,95.87,0.041299999999999955,08-MAR-2012
31-JAN-2012,95.87,0.041299999999999955,08-MAR-2012
01-FEB-2012,95.88,0.04120000000000005,08-MAR-2012
02-FEB-2012,95.85,0.04150000000000006,08-MAR-2012
03-FEB-2012,95.86,0.041400000000000006,08-MAR-2012
06-FEB-2012,95.81,0.04189999999999998,08-MAR-2012
07-FEB-2012,95.7,0.042999999999999976,08-MAR-2012
08-FEB-2012,95.66,0.043400000000000036,08-MAR-2012
09-FEB-2012,95.65,0.04349999999999994,08-MAR-2012
10-FEB-2012,95.72,0.04280000000000001,08-MAR-2012
13-FEB-2012,95.71,0.04290000000000006,08-MAR-2012
14-FEB-2012,95.72,0.04280000000000001,08-MAR-2012
15-FEB-2012,95.67,0.043299999999999984,08-MAR-2012
16-FEB-2012,95.64,0.04359999999999999,08-MAR-2012
17-FEB-2012,95.61,0.04390000000000001,08-MAR-2012
20-FEB-2012,95.62,0.04379999999999996,08-MAR-2012
21-FEB-2012,95.64,0.04359999999999999,08-MAR-2012
22-FEB-2012,95.64,0.04359999999999999,08-MAR-2012
23-FEB-2012,95.63,0.043700000000000044,08-MAR-2012
24-FEB-2012,95.6,0.04400000000000006,08-MAR-2012
27-FEB-2012,95.58,0.04420000000000002,08-MAR-2012
28-FEB-2012,95.59,0.044099999999999966,08-MAR-2012
29-FEB-2012,95.59,0.044099999999999966,08-MAR-2012
01-MAR-2012,95.56,0.04439999999999998,08-MAR-2012
02-MAR-2012,95.54,0.04459999999999994,08-MAR-2012
05-MAR-2012,95.54,0.04459999999999994,08-MAR-2012
06-MAR-2012,95.53,0.04469999999999999,08-MAR-2012
07-MAR-2012,95.54,0.04459999999999994,08-MAR-2012
08-MAR-2012,95.54,0.04459999999999994,08-MAR-2012
09-MAR-2012,95.73,0.04269999999999996,07-JUN-2012
12-MAR-2012,95.77,0.04230000000000004,07-JUN-2012
13-MAR-2012,95.77,0.04230000000000004,07-JUN-2012
14-MAR-2012,95.73,0.04269999999999996,07-JUN-2012
15-MAR-2012,95.69,0.04310000000000002,07-JUN-2012
16-MAR-2012,95.71,0.04290000000000006,07-JUN-2012
19-MAR-2012,95.7,0.042999999999999976,07-JUN-2012
20-MAR-2012,95.72,0.04280000000000001,07-JUN-2012
21-MAR-2012,95.73,0.04269999999999996,07-JUN-2012
22-MAR-2012,95.76,0.04239999999999995,07-JUN-2012
23-MAR-2012,95.77,0.04230000000000004,07-JUN-2012
26-MAR-2012,95.77,0.04230000000000004,07-JUN-2012
27-MAR-2012,95.77,0.04230000000000004,07-JUN-2012
28-MAR-2012,95.81,0.04189999999999998,07-JUN-2012
29-MAR-2012,95.89,0.0411,07-JUN-2012
30-MAR-2012,95.93,0.04069999999999993,07-JUN-2012
02-APR-2012,95.92,0.04079999999999998,07-JUN-2012
03-APR-2012,95.92,0.04079999999999998,07-JUN-2012
04-APR-2012,95.94,0.040600000000000025,07-JUN-2012
05-APR-2012,95.95,0.040499999999999974,07-JUN-2012
06-APR-2012,95.95,0.040499999999999974,07-JUN-2012
10-APR-2012,95.99,0.04010000000000005,07-JUN-2012
11-APR-2012,95.98,0.04019999999999996,07-JUN-2012
12-APR-2012,95.92,0.04079999999999998,07-JUN-2012
13-APR-2012,95.95,0.040499999999999974,07-JUN-2012
16-APR-2012,95.97,0.04030000000000001,07-JUN-2012
17-APR-2012,95.99,0.04010000000000005,07-JUN-2012
18-APR-2012,95.98,0.04019999999999996,07-JUN-2012
19-APR-2012,95.99,0.04010000000000005,07-JUN-2012
20-APR-2012,95.98,0.04019999999999996,07-JUN-2012
23-APR-2012,96.01,0.03989999999999995,07-JUN-2012
24-APR-2012,96.11,0.038900000000000004,07-JUN-2012
25-APR-2012,96.11,0.038900000000000004,07-JUN-2012
26-APR-2012,96.11,0.038900000000000004,07-JUN-2012
27-APR-2012,96.13,0.03870000000000005,07-JUN-2012
30-APR-2012,96.14,0.038599999999999995,07-JUN-2012
01-MAY-2012,96.32,0.03680000000000007,07-JUN-2012
02-MAY-2012,96.28,0.03719999999999999,07-JUN-2012
03-MAY-2012,96.3,0.037000000000000026,07-JUN-2012
04-MAY-2012,96.3,0.037000000000000026,07-JUN-2012
07-MAY-2012,96.39,0.03609999999999999,07-JUN-2012
08-MAY-2012,96.38,0.036200000000000045,07-JUN-2012
09-MAY-2012,96.38,0.036200000000000045,07-JUN-2012
10-MAY-2012,96.3,0.037000000000000026,07-JUN-2012
11-MAY-2012,96.31,0.03689999999999998,07-JUN-2012
14-MAY-2012,96.31,0.03689999999999998,07-JUN-2012
15-MAY-2012,96.32,0.03680000000000007,07-JUN-2012
16-MAY-2012,96.36,0.03640000000000001,07-JUN-2012
17-MAY-2012,96.37,0.03629999999999996,07-JUN-2012
18-MAY-2012,96.61,0.033900000000000007,07-JUN-2012
21-MAY-2012,96.66,0.033400000000000034,07-JUN-2012
22-MAY-2012,96.62,0.033799999999999955,07-JUN-2012
23-MAY-2012,96.67,0.03329999999999998,07-JUN-2012
24-MAY-2012,96.63,0.03370000000000005,07-JUN-2012
25-MAY-2012,96.59,0.034099999999999964,07-JUN-2012
28-MAY-2012,96.58,0.034200000000000015,07-JUN-2012
29-MAY-2012,96.6,0.03400000000000006,07-JUN-2012
30-MAY-2012,96.61,0.033900000000000007,07-JUN-2012
31-MAY-2012,96.68,0.03319999999999993,07-JUN-2012
01-JUN-2012,96.69,0.033100000000000025,07-JUN-2012
04-JUN-2012,96.77,0.03230000000000004,07-JUN-2012
05-JUN-2012,96.59,0.034099999999999964,07-JUN-2012
06-JUN-2012,96.56,0.03439999999999998,07-JUN-2012
07-JUN-2012,96.43,0.03569999999999993,07-JUN-2012
08-JUN-2012,96.94,0.030600000000000023,16-JUL-2012
11-JUN-2012,96.91,0.030900000000000035,16-JUL-2012
12-JUN-2012,96.94,0.030600000000000023,16-JUL-2012
13-JUN-2012,96.9,0.030999999999999944,16-JUL-2012
14-JUN-2012,96.95,0.03049999999999997,16-JUL-2012
15-JUN-2012,96.96,0.030400000000000062,16-JUL-2012
18-JUN-2012,96.87,0.03129999999999995,16-JUL-2012
19-JUN-2012,96.91,0.030900000000000035,16-JUL-2012
20-JUN-2012,96.82,0.03180000000000007,16-JUL-2012
21-JUN-2012,96.81,0.03189999999999998,16-JUL-2012
22-JUN-2012,96.87,0.03129999999999995,16-JUL-2012
25-JUN-2012,96.87,0.03129999999999995,16-JUL-2012
26-JUN-2012,96.87,0.03129999999999995,16-JUL-2012
27-JUN-2012,96.82,0.03180000000000007,16-JUL-2012
28-JUN-2012,96.8,0.03200000000000003,16-JUL-2012
29-JUN-2012,96.72,0.03280000000000001,16-JUL-2012
02-JUL-2012,96.64,0.0336,16-JUL-2012
03-JUL-2012,96.62,0.033799999999999955,16-JUL-2012
04-JUL-2012,96.61,0.033900000000000007,16-JUL-2012
05-JUL-2012,96.66,0.033400000000000034,16-JUL-2012
06-JUL-2012,96.65,0.033499999999999946,16-JUL-2012
09-JUL-2012,96.69,0.033100000000000025,16-JUL-2012
10-JUL-2012,96.68,0.03319999999999993,16-JUL-2012
11-JUL-2012,96.66,0.033400000000000034,16-JUL-2012
12-JUL-2012,96.75,0.0325,16-JUL-2012
13-JUL-2012,96.75,0.0325,16-JUL-2012
16-JUL-2012,96.73,0.03269999999999996,16-JUL-2012
17-JUL-2012,96.68,0.03319999999999993,16-JUL-2012
18-JUL-2012,96.66,0.033400000000000034,16-JUL-2012
19-JUL-2012,96.66,0.033400000000000034,16-JUL-2012
20-JUL-2012,96.68,0.03319999999999993,16-JUL-2012
23-JUL-2012,96.78,0.03219999999999999,16-JUL-2012
24-JUL-2012,96.75,0.0325,16-JUL-2012
25-JUL-2012,96.73,0.03269999999999996,16-JUL-2012
26-JUL-2012,96.68,0.03319999999999993,16-JUL-2012
27-JUL-2012,96.61,0.033900000000000007,16-JUL-2012
30-JUL-2012,96.57,0.03430000000000007,16-JUL-2012
31-JUL-2012,96.59,0.034099999999999964,16-JUL-2012
01-AUG-2012,96.59,0.034099999999999964,16-JUL-2012
02-AUG-2012,96.57,0.03430000000000007,16-JUL-2012
03-AUG-2012,96.58,0.034200000000000015,16-JUL-2012
06-AUG-2012,96.48,0.03519999999999996,16-JUL-2012
07-AUG-2012,96.49,0.035100000000000055,16-JUL-2012
08-AUG-2012,96.49,0.035100000000000055,16-JUL-2012
09-AUG-2012,96.47,0.03530000000000001,16-JUL-2012
10-AUG-2012,96.49,0.035100000000000055,16-JUL-2012
13-AUG-2012,96.48,0.03519999999999996,16-JUL-2012
14-AUG-2012,96.44,0.03560000000000002,16-JUL-2012
15-AUG-2012,96.43,0.03569999999999993,16-JUL-2012
16-AUG-2012,96.41,0.035900000000000036,16-JUL-2012
17-AUG-2012,96.43,0.03569999999999993,16-JUL-2012
20-AUG-2012,96.42,0.035799999999999985,16-JUL-2012
21-AUG-2012,96.41,0.035900000000000036,16-JUL-2012
22-AUG-2012,96.43,0.03569999999999993,16-JUL-2012
23-AUG-2012,96.44,0.03560000000000002,16-JUL-2012
24-AUG-2012,96.44,0.03560000000000002,16-JUL-2012
27-AUG-2012,96.44,0.03560000000000002,16-JUL-2012
28-AUG-2012,96.43,0.03569999999999993,16-JUL-2012
29-AUG-2012,96.43,0.03569999999999993,16-JUL-2012
30-AUG-2012,96.45,0.03549999999999997,16-JUL-2012
31-AUG-2012,96.45,0.03549999999999997,16-JUL-2012
03-SEP-2012,96.48,0.03519999999999996,16-JUL-2012
04-SEP-2012,96.45,0.03549999999999997,16-JUL-2012
05-SEP-2012,96.48,0.03519999999999996,16-JUL-2012
06-SEP-2012,96.44,0.03560000000000002,16-JUL-2012
07-SEP-2012,96.43,0.03569999999999993,16-JUL-2012
10-SEP-2012,96.45,0.03549999999999997,16-JUL-2012
11-SEP-2012,96.43,0.03569999999999993,16-JUL-2012
12-SEP-2012,96.44,0.03560000000000002,16-JUL-2012
13-SEP-2012,96.44,0.03560000000000002,16-JUL-2012
14-SEP-2012,96.68,0.03319999999999993,13-DEC-2012
17-SEP-2012,96.67,0.03329999999999998,13-DEC-2012
18-SEP-2012,96.77,0.03230000000000004,13-DEC-2012
19-SEP-2012,96.78,0.03219999999999999,13-DEC-2012
20-SEP-2012,96.86,0.031400000000000004,13-DEC-2012
21-SEP-2012,96.8,0.03200000000000003,13-DEC-2012
24-SEP-2012,96.84,0.03159999999999997,13-DEC-2012
25-SEP-2012,96.85,0.031500000000000056,13-DEC-2012
26-SEP-2012,96.89,0.031099999999999996,13-DEC-2012
27-SEP-2012,96.9,0.030999999999999944,13-DEC-2012
28-SEP-2012,96.91,0.030900000000000035,13-DEC-2012
01-OCT-2012,96.95,0.03049999999999997,13-DEC-2012
02-OCT-2012,96.97,0.03030000000000001,13-DEC-2012
03-OCT-2012,97.02,0.02980000000000004,13-DEC-2012
04-OCT-2012,97.0,0.03,13-DEC-2012
05-OCT-2012,96.98,0.03019999999999996,13-DEC-2012
08-OCT-2012,96.99,0.03010000000000005,13-DEC-2012
09-OCT-2012,96.99,0.03010000000000005,13-DEC-2012
10-OCT-2012,96.97,0.03030000000000001,13-DEC-2012
11-OCT-2012,96.98,0.03019999999999996,13-DEC-2012
12-OCT-2012,96.98,0.03019999999999996,13-DEC-2012
15-OCT-2012,97.01,0.02989999999999995,13-DEC-2012
16-OCT-2012,96.98,0.03019999999999996,13-DEC-2012
17-OCT-2012,96.97,0.03030000000000001,13-DEC-2012
18-OCT-2012,96.94,0.030600000000000023,13-DEC-2012
19-OCT-2012,96.97,0.03030000000000001,13-DEC-2012
22-OCT-2012,97.0,0.03,13-DEC-2012
23-OCT-2012,96.99,0.03010000000000005,13-DEC-2012
24-OCT-2012,96.93,0.030699999999999932,13-DEC-2012
25-OCT-2012,96.9,0.030999999999999944,13-DEC-2012
26-OCT-2012,96.93,0.030699999999999932,13-DEC-2012
29-OCT-2012,96.94,0.030600000000000023,13-DEC-2012
30-OCT-2012,96.94,0.030600000000000023,13-DEC-2012
31-OCT-2012,96.93,0.030699999999999932,13-DEC-2012
01-NOV-2012,96.93,0.030699999999999932,13-DEC-2012
02-NOV-2012,96.91,0.030900000000000035,13-DEC-2012
05-NOV-2012,96.9,0.030999999999999944,13-DEC-2012
06-NOV-2012,96.81,0.03189999999999998,13-DEC-2012
07-NOV-2012,96.81,0.03189999999999998,13-DEC-2012
08-NOV-2012,96.8,0.03200000000000003,13-DEC-2012
09-NOV-2012,96.81,0.03189999999999998,13-DEC-2012
12-NOV-2012,96.8,0.03200000000000003,13-DEC-2012
13-NOV-2012,96.82,0.03180000000000007,13-DEC-2012
14-NOV-2012,96.8,0.03200000000000003,13-DEC-2012
15-NOV-2012,96.82,0.03180000000000007,13-DEC-2012
16-NOV-2012,96.8,0.03200000000000003,13-DEC-2012
19-NOV-2012,96.79,0.03209999999999994,13-DEC-2012
20-NOV-2012,96.79,0.03209999999999994,13-DEC-2012
21-NOV-2012,96.8,0.03200000000000003,13-DEC-2012
22-NOV-2012,96.79,0.03209999999999994,13-DEC-2012
23-NOV-2012,96.78,0.03219999999999999,13-DEC-2012
26-NOV-2012,96.78,0.03219999999999999,13-DEC-2012
27-NOV-2012,96.77,0.03230000000000004,13-DEC-2012
28-NOV-2012,96.79,0.03209999999999994,13-DEC-2012
29-NOV-2012,96.82,0.03180000000000007,13-DEC-2012
30-NOV-2012,96.86,0.031400000000000004,13-DEC-2012
03-DEC-2012,96.91,0.030900000000000035,13-DEC-2012
04-DEC-2012,96.92,0.030799999999999984,13-DEC-2012
05-DEC-2012,96.9,0.030999999999999944,13-DEC-2012
06-DEC-2012,96.9,0.030999999999999944,13-DEC-2012
07-DEC-2012,96.9,0.030999999999999944,13-DEC-2012
10-DEC-2012,96.9,0.030999999999999944,13-DEC-2012
11-DEC-2012,96.91,0.030900000000000035,13-DEC-2012
12-DEC-2012,96.9,0.030999999999999944,13-DEC-2012
13-DEC-2012,96.9,0.030999999999999944,13-DEC-2012
