CloseDate,Price,ForwardRate,FuturesExpiry
07-JUN-2010,99.155,0.008449999999999989,17-MAY-2010
08-JUN-2010,99.16,0.008400000000000034,17-MAY-2010
09-JUN-2010,99.15,0.008499999999999943,17-MAY-2010
10-JUN-2010,99.145,0.00855000000000004,17-MAY-2010
11-JUN-2010,99.145,0.00855000000000004,17-MAY-2010
14-JUN-2010,99.144,0.008559999999999946,17-MAY-2010
15-JUN-2010,98.755,0.012450000000000046,17-MAY-2010
16-JUN-2010,98.77,0.01230000000000004,17-MAY-2010
17-JUN-2010,98.8,0.012000000000000028,17-MAY-2010
18-JUN-2010,98.79,0.012099999999999937,17-MAY-2010
21-JUN-2010,98.785,0.012150000000000034,17-MAY-2010
22-JUN-2010,98.795,0.012049999999999983,17-MAY-2010
23-JUN-2010,98.855,0.01144999999999996,17-MAY-2010
24-JUN-2010,98.87,0.011299999999999954,17-MAY-2010
25-JUN-2010,98.875,0.01125,17-MAY-2010
28-JUN-2010,98.895,0.01105000000000004,17-MAY-2010
29-JUN-2010,98.98,0.01019999999999996,17-MAY-2010
30-JUN-2010,98.985,0.010150000000000006,17-MAY-2010
02-JUL-2010,98.99,0.010100000000000052,17-MAY-2010
05-JUL-2010,99.005,0.009950000000000046,17-MAY-2010
06-JUL-2010,98.985,0.010150000000000006,17-MAY-2010
07-JUL-2010,98.975,0.010250000000000058,17-MAY-2010
08-JUL-2010,98.955,0.010450000000000017,17-MAY-2010
09-JUL-2010,98.87,0.011299999999999954,17-MAY-2010
12-JUL-2010,98.875,0.01125,17-MAY-2010
13-JUL-2010,98.855,0.01144999999999996,17-MAY-2010
14-JUL-2010,98.835,0.011650000000000063,17-MAY-2010
15-JUL-2010,98.85,0.011500000000000057,17-MAY-2010
16-JUL-2010,98.88,0.011200000000000045,17-MAY-2010
19-JUL-2010,98.9,0.010999999999999944,17-MAY-2010
20-JUL-2010,98.87,0.011299999999999954,17-MAY-2010
21-JUL-2010,98.865,0.011350000000000051,17-MAY-2010
22-JUL-2010,98.85,0.011500000000000057,17-MAY-2010
23-JUL-2010,98.815,0.011850000000000024,17-MAY-2010
26-JUL-2010,98.8,0.012000000000000028,17-MAY-2010
27-JUL-2010,98.795,0.012049999999999983,17-MAY-2010
28-JUL-2010,98.81,0.011899999999999978,17-MAY-2010
29-JUL-2010,98.82,0.011800000000000069,17-MAY-2010
30-JUL-2010,98.845,0.011550000000000012,17-MAY-2010
03-AUG-2010,98.835,0.011650000000000063,17-MAY-2010
04-AUG-2010,98.81,0.011899999999999978,17-MAY-2010
05-AUG-2010,98.81,0.011899999999999978,17-MAY-2010
06-AUG-2010,98.83,0.011700000000000018,17-MAY-2010
09-AUG-2010,98.825,0.011749999999999972,17-MAY-2010
10-AUG-2010,98.835,0.011650000000000063,17-MAY-2010
11-AUG-2010,98.885,0.01114999999999995,17-MAY-2010
12-AUG-2010,98.88,0.011200000000000045,17-MAY-2010
13-AUG-2010,98.88,0.011200000000000045,17-MAY-2010
16-AUG-2010,98.89,0.011099999999999995,17-MAY-2010
17-AUG-2010,98.87,0.011299999999999954,17-MAY-2010
18-AUG-2010,98.875,0.01125,17-MAY-2010
19-AUG-2010,98.885,0.01114999999999995,17-MAY-2010
20-AUG-2010,98.945,0.010550000000000068,17-MAY-2010
23-AUG-2010,98.955,0.010450000000000017,17-MAY-2010
24-AUG-2010,98.96,0.010400000000000062,17-MAY-2010
25-AUG-2010,98.95,0.010499999999999971,17-MAY-2010
26-AUG-2010,98.94,0.010600000000000023,17-MAY-2010
27-AUG-2010,98.91,0.010900000000000035,17-MAY-2010
30-AUG-2010,98.91,0.010900000000000035,17-MAY-2010
31-AUG-2010,98.925,0.010750000000000029,17-MAY-2010
01-SEP-2010,98.915,0.010849999999999938,17-MAY-2010
02-SEP-2010,98.92,0.010799999999999983,17-MAY-2010
03-SEP-2010,98.87,0.011299999999999954,17-MAY-2010
07-SEP-2010,98.89,0.011099999999999995,17-MAY-2010
08-SEP-2010,98.75,0.0125,17-MAY-2010
09-SEP-2010,98.73,0.012699999999999961,17-MAY-2010
10-SEP-2010,98.72,0.012800000000000011,17-MAY-2010
13-SEP-2010,98.721,0.012789999999999965,17-MAY-2010
14-SEP-2010,98.63,0.013700000000000045,20-OCT-2010
15-SEP-2010,98.61,0.013900000000000006,20-OCT-2010
16-SEP-2010,98.595,0.014050000000000012,20-OCT-2010
17-SEP-2010,98.615,0.013850000000000052,20-OCT-2010
20-SEP-2010,98.6,0.014000000000000058,20-OCT-2010
21-SEP-2010,98.62,0.013799999999999955,20-OCT-2010
22-SEP-2010,98.65,0.013499999999999943,20-OCT-2010
23-SEP-2010,98.65,0.013499999999999943,20-OCT-2010
24-SEP-2010,98.61,0.013900000000000006,20-OCT-2010
27-SEP-2010,98.63,0.013700000000000045,20-OCT-2010
28-SEP-2010,98.65,0.013499999999999943,20-OCT-2010
29-SEP-2010,98.655,0.01344999999999999,20-OCT-2010
30-SEP-2010,98.69,0.013100000000000023,20-OCT-2010
01-OCT-2010,98.675,0.013250000000000029,20-OCT-2010
04-OCT-2010,98.685,0.013149999999999978,20-OCT-2010
05-OCT-2010,98.68,0.013199999999999932,20-OCT-2010
06-OCT-2010,98.69,0.013100000000000023,20-OCT-2010
07-OCT-2010,98.69,0.013100000000000023,20-OCT-2010
08-OCT-2010,98.695,0.013050000000000068,20-OCT-2010
12-OCT-2010,98.69,0.013100000000000023,20-OCT-2010
13-OCT-2010,98.675,0.013250000000000029,20-OCT-2010
14-OCT-2010,98.675,0.013250000000000029,20-OCT-2010
15-OCT-2010,98.675,0.013250000000000029,20-OCT-2010
18-OCT-2010,98.685,0.013149999999999978,20-OCT-2010
19-OCT-2010,98.745,0.012549999999999955,20-OCT-2010
20-OCT-2010,98.735,0.012650000000000007,20-OCT-2010
21-OCT-2010,98.74,0.012600000000000052,20-OCT-2010
22-OCT-2010,98.74,0.012600000000000052,20-OCT-2010
25-OCT-2010,98.74,0.012600000000000052,20-OCT-2010
26-OCT-2010,98.735,0.012650000000000007,20-OCT-2010
27-OCT-2010,98.73,0.012699999999999961,20-OCT-2010
28-OCT-2010,98.735,0.012650000000000007,20-OCT-2010
29-OCT-2010,98.74,0.012600000000000052,20-OCT-2010
01-NOV-2010,98.735,0.012650000000000007,20-OCT-2010
02-NOV-2010,98.72,0.012800000000000011,20-OCT-2010
03-NOV-2010,98.725,0.012750000000000056,20-OCT-2010
04-NOV-2010,98.725,0.012750000000000056,20-OCT-2010
05-NOV-2010,98.71,0.012900000000000062,20-OCT-2010
08-NOV-2010,98.71,0.012900000000000062,20-OCT-2010
09-NOV-2010,98.71,0.012900000000000062,20-OCT-2010
10-NOV-2010,98.71,0.012900000000000062,20-OCT-2010
12-NOV-2010,98.71,0.012900000000000062,20-OCT-2010
15-NOV-2010,98.71,0.012900000000000062,20-OCT-2010
16-NOV-2010,98.72,0.012800000000000011,20-OCT-2010
17-NOV-2010,98.72,0.012800000000000011,20-OCT-2010
18-NOV-2010,98.715,0.012849999999999966,20-OCT-2010
19-NOV-2010,98.72,0.012800000000000011,20-OCT-2010
22-NOV-2010,98.72,0.012800000000000011,20-OCT-2010
23-NOV-2010,98.705,0.012950000000000017,20-OCT-2010
24-NOV-2010,98.675,0.013250000000000029,20-OCT-2010
25-NOV-2010,98.68,0.013199999999999932,20-OCT-2010
26-NOV-2010,98.685,0.013149999999999978,20-OCT-2010
29-NOV-2010,98.7,0.012999999999999972,20-OCT-2010
30-NOV-2010,98.695,0.013050000000000068,20-OCT-2010
01-DEC-2010,98.695,0.013050000000000068,20-OCT-2010
02-DEC-2010,98.69,0.013100000000000023,20-OCT-2010
03-DEC-2010,98.7,0.012999999999999972,20-OCT-2010
06-DEC-2010,98.71,0.012900000000000062,20-OCT-2010
07-DEC-2010,98.705,0.012950000000000017,20-OCT-2010
08-DEC-2010,98.705,0.012950000000000017,20-OCT-2010
09-DEC-2010,98.705,0.012950000000000017,20-OCT-2010
10-DEC-2010,98.7,0.012999999999999972,20-OCT-2010
13-DEC-2010,98.704,0.012960000000000065,20-OCT-2010
14-DEC-2010,98.59,0.014099999999999967,02-DEC-2010
15-DEC-2010,98.58,0.014200000000000018,02-DEC-2010
16-DEC-2010,98.575,0.014249999999999971,02-DEC-2010
17-DEC-2010,98.585,0.014150000000000064,02-DEC-2010
20-DEC-2010,98.59,0.014099999999999967,02-DEC-2010
21-DEC-2010,98.59,0.014099999999999967,02-DEC-2010
22-DEC-2010,98.59,0.014099999999999967,02-DEC-2010
23-DEC-2010,98.58,0.014200000000000018,02-DEC-2010
24-DEC-2010,98.58,0.014200000000000018,02-DEC-2010
29-DEC-2010,98.565,0.014350000000000022,02-DEC-2010
30-DEC-2010,98.55,0.014500000000000028,02-DEC-2010
31-DEC-2010,98.56,0.014399999999999977,02-DEC-2010
04-JAN-2011,98.55,0.014500000000000028,02-DEC-2010
05-JAN-2011,98.525,0.014749999999999944,02-DEC-2010
06-JAN-2011,98.54,0.014599999999999938,02-DEC-2010
07-JAN-2011,98.57,0.014300000000000068,02-DEC-2010
10-JAN-2011,98.57,0.014300000000000068,02-DEC-2010
11-JAN-2011,98.575,0.014249999999999971,02-DEC-2010
12-JAN-2011,98.58,0.014200000000000018,02-DEC-2010
13-JAN-2011,98.585,0.014150000000000064,02-DEC-2010
14-JAN-2011,98.58,0.014200000000000018,02-DEC-2010
17-JAN-2011,98.575,0.014249999999999971,02-DEC-2010
18-JAN-2011,98.62,0.013799999999999955,02-DEC-2010
19-JAN-2011,98.655,0.01344999999999999,02-DEC-2010
20-JAN-2011,98.66,0.013400000000000035,02-DEC-2010
21-JAN-2011,98.66,0.013400000000000035,02-DEC-2010
24-JAN-2011,98.67,0.013299999999999984,02-DEC-2010
25-JAN-2011,98.69,0.013100000000000023,02-DEC-2010
26-JAN-2011,98.68,0.013199999999999932,02-DEC-2010
27-JAN-2011,98.685,0.013149999999999978,02-DEC-2010
28-JAN-2011,98.685,0.013149999999999978,02-DEC-2010
31-JAN-2011,98.685,0.013149999999999978,02-DEC-2010
01-FEB-2011,98.675,0.013250000000000029,02-DEC-2010
02-FEB-2011,98.67,0.013299999999999984,02-DEC-2010
03-FEB-2011,98.67,0.013299999999999984,02-DEC-2010
04-FEB-2011,98.66,0.013400000000000035,02-DEC-2010
07-FEB-2011,98.665,0.013349999999999938,02-DEC-2010
08-FEB-2011,98.665,0.013349999999999938,02-DEC-2010
09-FEB-2011,98.675,0.013250000000000029,02-DEC-2010
10-FEB-2011,98.675,0.013250000000000029,02-DEC-2010
11-FEB-2011,98.665,0.013349999999999938,02-DEC-2010
14-FEB-2011,98.665,0.013349999999999938,02-DEC-2010
15-FEB-2011,98.665,0.013349999999999938,02-DEC-2010
16-FEB-2011,98.665,0.013349999999999938,02-DEC-2010
17-FEB-2011,98.675,0.013250000000000029,02-DEC-2010
18-FEB-2011,98.685,0.013149999999999978,02-DEC-2010
22-FEB-2011,98.69,0.013100000000000023,02-DEC-2010
23-FEB-2011,98.685,0.013149999999999978,02-DEC-2010
24-FEB-2011,98.685,0.013149999999999978,02-DEC-2010
25-FEB-2011,98.68,0.013199999999999932,02-DEC-2010
28-FEB-2011,98.67,0.013299999999999984,02-DEC-2010
01-MAR-2011,98.69,0.013100000000000023,02-DEC-2010
02-MAR-2011,98.69,0.013100000000000023,02-DEC-2010
03-MAR-2011,98.69,0.013100000000000023,02-DEC-2010
04-MAR-2011,98.695,0.013050000000000068,02-DEC-2010
07-MAR-2011,98.695,0.013050000000000068,02-DEC-2010
08-MAR-2011,98.69,0.013100000000000023,02-DEC-2010
09-MAR-2011,98.695,0.013050000000000068,02-DEC-2010
10-MAR-2011,98.695,0.013050000000000068,02-DEC-2010
11-MAR-2011,98.705,0.012950000000000017,02-DEC-2010
14-MAR-2011,98.704,0.012960000000000065,02-DEC-2010
15-MAR-2011,98.64,0.013599999999999994,06-APR-2011
16-MAR-2011,98.68,0.013199999999999932,06-APR-2011
17-MAR-2011,98.67,0.013299999999999984,06-APR-2011
18-MAR-2011,98.67,0.013299999999999984,06-APR-2011
21-MAR-2011,98.635,0.013649999999999949,06-APR-2011
22-MAR-2011,98.645,0.01355000000000004,06-APR-2011
23-MAR-2011,98.64,0.013599999999999994,06-APR-2011
24-MAR-2011,98.64,0.013599999999999994,06-APR-2011
25-MAR-2011,98.63,0.013700000000000045,06-APR-2011
28-MAR-2011,98.625,0.01375,06-APR-2011
29-MAR-2011,98.615,0.013850000000000052,06-APR-2011
30-MAR-2011,98.63,0.013700000000000045,06-APR-2011
31-MAR-2011,98.62,0.013799999999999955,06-APR-2011
01-APR-2011,98.595,0.014050000000000012,06-APR-2011
04-APR-2011,98.6,0.014000000000000058,06-APR-2011
05-APR-2011,98.575,0.014249999999999971,06-APR-2011
06-APR-2011,98.565,0.014350000000000022,06-APR-2011
07-APR-2011,98.555,0.014449999999999932,06-APR-2011
08-APR-2011,98.555,0.014449999999999932,06-APR-2011
11-APR-2011,98.545,0.014549999999999983,06-APR-2011
12-APR-2011,98.605,0.01394999999999996,06-APR-2011
13-APR-2011,98.645,0.01355000000000004,06-APR-2011
14-APR-2011,98.645,0.01355000000000004,06-APR-2011
15-APR-2011,98.655,0.01344999999999999,06-APR-2011
18-APR-2011,98.655,0.01344999999999999,06-APR-2011
19-APR-2011,98.635,0.013649999999999949,06-APR-2011
20-APR-2011,98.62,0.013799999999999955,06-APR-2011
21-APR-2011,98.615,0.013850000000000052,06-APR-2011
25-APR-2011,98.62,0.013799999999999955,06-APR-2011
26-APR-2011,98.635,0.013649999999999949,06-APR-2011
27-APR-2011,98.63,0.013700000000000045,06-APR-2011
28-APR-2011,98.645,0.01355000000000004,06-APR-2011
29-APR-2011,98.655,0.01344999999999999,06-APR-2011
02-MAY-2011,98.645,0.01355000000000004,06-APR-2011
03-MAY-2011,98.655,0.01344999999999999,06-APR-2011
04-MAY-2011,98.665,0.013349999999999938,06-APR-2011
05-MAY-2011,98.67,0.013299999999999984,06-APR-2011
06-MAY-2011,98.67,0.013299999999999984,06-APR-2011
09-MAY-2011,98.67,0.013299999999999984,06-APR-2011
10-MAY-2011,98.67,0.013299999999999984,06-APR-2011
11-MAY-2011,98.675,0.013250000000000029,06-APR-2011
12-MAY-2011,98.685,0.013149999999999978,06-APR-2011
13-MAY-2011,98.69,0.013100000000000023,06-APR-2011
16-MAY-2011,98.695,0.013050000000000068,06-APR-2011
17-MAY-2011,98.695,0.013050000000000068,06-APR-2011
18-MAY-2011,98.69,0.013100000000000023,06-APR-2011
19-MAY-2011,98.685,0.013149999999999978,06-APR-2011
20-MAY-2011,98.7,0.012999999999999972,06-APR-2011
24-MAY-2011,98.7,0.012999999999999972,06-APR-2011
25-MAY-2011,98.7,0.012999999999999972,06-APR-2011
26-MAY-2011,98.705,0.012950000000000017,06-APR-2011
27-MAY-2011,98.705,0.012950000000000017,06-APR-2011
30-MAY-2011,98.7,0.012999999999999972,06-APR-2011
31-MAY-2011,98.695,0.013050000000000068,06-APR-2011
01-JUN-2011,98.7,0.012999999999999972,06-APR-2011
02-JUN-2011,98.695,0.013050000000000068,06-APR-2011
03-JUN-2011,98.705,0.012950000000000017,06-APR-2011
06-JUN-2011,98.705,0.012950000000000017,06-APR-2011
07-JUN-2011,98.705,0.012950000000000017,06-APR-2011
08-JUN-2011,98.71,0.012900000000000062,06-APR-2011
09-JUN-2011,98.705,0.012950000000000017,06-APR-2011
10-JUN-2011,98.71,0.012900000000000062,06-APR-2011
13-JUN-2011,98.71,0.012900000000000062,06-APR-2011
14-JUN-2011,98.63,0.013700000000000045,02-JUN-2011
15-JUN-2011,98.655,0.01344999999999999,02-JUN-2011
16-JUN-2011,98.68,0.013199999999999932,02-JUN-2011
17-JUN-2011,98.665,0.013349999999999938,02-JUN-2011
20-JUN-2011,98.665,0.013349999999999938,02-JUN-2011
21-JUN-2011,98.67,0.013299999999999984,02-JUN-2011
22-JUN-2011,98.67,0.013299999999999984,02-JUN-2011
23-JUN-2011,98.68,0.013199999999999932,02-JUN-2011
24-JUN-2011,98.71,0.012900000000000062,02-JUN-2011
27-JUN-2011,98.685,0.013149999999999978,02-JUN-2011
28-JUN-2011,98.675,0.013250000000000029,02-JUN-2011
29-JUN-2011,98.65,0.013499999999999943,02-JUN-2011
30-JUN-2011,98.62,0.013799999999999955,02-JUN-2011
04-JUL-2011,98.635,0.013649999999999949,02-JUN-2011
05-JUL-2011,98.645,0.01355000000000004,02-JUN-2011
06-JUL-2011,98.65,0.013499999999999943,02-JUN-2011
07-JUL-2011,98.63,0.013700000000000045,02-JUN-2011
08-JUL-2011,98.66,0.013400000000000035,02-JUN-2011
11-JUL-2011,98.67,0.013299999999999984,02-JUN-2011
12-JUL-2011,98.66,0.013400000000000035,02-JUN-2011
13-JUL-2011,98.665,0.013349999999999938,02-JUN-2011
14-JUL-2011,98.67,0.013299999999999984,02-JUN-2011
15-JUL-2011,98.68,0.013199999999999932,02-JUN-2011
18-JUL-2011,98.675,0.013250000000000029,02-JUN-2011
19-JUL-2011,98.625,0.01375,02-JUN-2011
20-JUL-2011,98.605,0.01394999999999996,02-JUN-2011
21-JUL-2011,98.59,0.014099999999999967,02-JUN-2011
22-JUL-2011,98.62,0.013799999999999955,02-JUN-2011
25-JUL-2011,98.625,0.01375,02-JUN-2011
26-JUL-2011,98.625,0.01375,02-JUN-2011
27-JUL-2011,98.635,0.013649999999999949,02-JUN-2011
28-JUL-2011,98.63,0.013700000000000045,02-JUN-2011
29-JUL-2011,98.66,0.013400000000000035,02-JUN-2011
02-AUG-2011,98.685,0.013149999999999978,02-JUN-2011
03-AUG-2011,98.685,0.013149999999999978,02-JUN-2011
04-AUG-2011,98.77,0.01230000000000004,02-JUN-2011
05-AUG-2011,98.735,0.012650000000000007,02-JUN-2011
08-AUG-2011,98.895,0.01105000000000004,02-JUN-2011
09-AUG-2011,98.89,0.011099999999999995,02-JUN-2011
10-AUG-2011,98.82,0.011800000000000069,02-JUN-2011
11-AUG-2011,98.775,0.012249999999999943,02-JUN-2011
12-AUG-2011,98.76,0.01239999999999995,02-JUN-2011
15-AUG-2011,98.75,0.0125,02-JUN-2011
16-AUG-2011,98.74,0.012600000000000052,02-JUN-2011
17-AUG-2011,98.755,0.012450000000000046,02-JUN-2011
18-AUG-2011,98.785,0.012150000000000034,02-JUN-2011
19-AUG-2011,98.765,0.012349999999999995,02-JUN-2011
22-AUG-2011,98.76,0.01239999999999995,02-JUN-2011
23-AUG-2011,98.745,0.012549999999999955,02-JUN-2011
24-AUG-2011,98.735,0.012650000000000007,02-JUN-2011
25-AUG-2011,98.74,0.012600000000000052,02-JUN-2011
26-AUG-2011,98.745,0.012549999999999955,02-JUN-2011
29-AUG-2011,98.735,0.012650000000000007,02-JUN-2011
30-AUG-2011,98.745,0.012549999999999955,02-JUN-2011
31-AUG-2011,98.745,0.012549999999999955,02-JUN-2011
01-SEP-2011,98.75,0.0125,02-JUN-2011
02-SEP-2011,98.75,0.0125,02-JUN-2011
06-SEP-2011,98.775,0.012249999999999943,02-JUN-2011
07-SEP-2011,98.735,0.012650000000000007,02-JUN-2011
08-SEP-2011,98.735,0.012650000000000007,02-JUN-2011
09-SEP-2011,98.745,0.012549999999999955,02-JUN-2011
12-SEP-2011,98.73,0.012699999999999961,02-JUN-2011
13-SEP-2011,98.725,0.012750000000000056,02-JUN-2011
14-SEP-2011,98.72,0.012800000000000011,02-JUN-2011
15-SEP-2011,98.72,0.012800000000000011,02-JUN-2011
16-SEP-2011,98.72,0.012800000000000011,02-JUN-2011
19-SEP-2011,98.721,0.012789999999999965,02-JUN-2011
20-SEP-2011,98.865,0.011350000000000051,26-SEP-2011
21-SEP-2011,98.87,0.011299999999999954,26-SEP-2011
22-SEP-2011,98.985,0.010150000000000006,26-SEP-2011
23-SEP-2011,98.99,0.010100000000000052,26-SEP-2011
26-SEP-2011,98.885,0.01114999999999995,26-SEP-2011
27-SEP-2011,98.86,0.011400000000000006,26-SEP-2011
28-SEP-2011,98.875,0.01125,26-SEP-2011
29-SEP-2011,98.89,0.011099999999999995,26-SEP-2011
30-SEP-2011,98.915,0.010849999999999938,26-SEP-2011
03-OCT-2011,98.955,0.010450000000000017,26-SEP-2011
04-OCT-2011,98.955,0.010450000000000017,26-SEP-2011
05-OCT-2011,98.93,0.010699999999999932,26-SEP-2011
06-OCT-2011,98.875,0.01125,26-SEP-2011
07-OCT-2011,98.865,0.011350000000000051,26-SEP-2011
11-OCT-2011,98.825,0.011749999999999972,26-SEP-2011
12-OCT-2011,98.785,0.012150000000000034,26-SEP-2011
13-OCT-2011,98.805,0.011949999999999933,26-SEP-2011
14-OCT-2011,98.795,0.012049999999999983,26-SEP-2011
17-OCT-2011,98.795,0.012049999999999983,26-SEP-2011
18-OCT-2011,98.78,0.012199999999999989,26-SEP-2011
19-OCT-2011,98.78,0.012199999999999989,26-SEP-2011
20-OCT-2011,98.77,0.01230000000000004,26-SEP-2011
21-OCT-2011,98.755,0.012450000000000046,26-SEP-2011
24-OCT-2011,98.745,0.012549999999999955,26-SEP-2011
25-OCT-2011,98.775,0.012249999999999943,26-SEP-2011
26-OCT-2011,98.755,0.012450000000000046,26-SEP-2011
27-OCT-2011,98.735,0.012650000000000007,26-SEP-2011
28-OCT-2011,98.745,0.012549999999999955,26-SEP-2011
31-OCT-2011,98.765,0.012349999999999995,26-SEP-2011
01-NOV-2011,98.78,0.012199999999999989,26-SEP-2011
02-NOV-2011,98.755,0.012450000000000046,26-SEP-2011
03-NOV-2011,98.75,0.0125,26-SEP-2011
04-NOV-2011,98.76,0.01239999999999995,26-SEP-2011
07-NOV-2011,98.755,0.012450000000000046,26-SEP-2011
08-NOV-2011,98.75,0.0125,26-SEP-2011
09-NOV-2011,98.77,0.01230000000000004,26-SEP-2011
10-NOV-2011,98.775,0.012249999999999943,26-SEP-2011
14-NOV-2011,98.76,0.01239999999999995,26-SEP-2011
15-NOV-2011,98.76,0.01239999999999995,26-SEP-2011
16-NOV-2011,98.76,0.01239999999999995,26-SEP-2011
17-NOV-2011,98.77,0.01230000000000004,26-SEP-2011
18-NOV-2011,98.77,0.01230000000000004,26-SEP-2011
21-NOV-2011,98.76,0.01239999999999995,26-SEP-2011
22-NOV-2011,98.76,0.01239999999999995,26-SEP-2011
23-NOV-2011,98.76,0.01239999999999995,26-SEP-2011
24-NOV-2011,98.755,0.012450000000000046,26-SEP-2011
25-NOV-2011,98.755,0.012450000000000046,26-SEP-2011
28-NOV-2011,98.745,0.012549999999999955,26-SEP-2011
29-NOV-2011,98.735,0.012650000000000007,26-SEP-2011
30-NOV-2011,98.735,0.012650000000000007,26-SEP-2011
01-DEC-2011,98.74,0.012600000000000052,26-SEP-2011
02-DEC-2011,98.75,0.0125,26-SEP-2011
05-DEC-2011,98.755,0.012450000000000046,26-SEP-2011
06-DEC-2011,98.725,0.012750000000000056,26-SEP-2011
07-DEC-2011,98.725,0.012750000000000056,26-SEP-2011
08-DEC-2011,98.725,0.012750000000000056,26-SEP-2011
09-DEC-2011,98.725,0.012750000000000056,26-SEP-2011
12-DEC-2011,98.725,0.012750000000000056,26-SEP-2011
13-DEC-2011,98.725,0.012750000000000056,26-SEP-2011
14-DEC-2011,98.725,0.012750000000000056,26-SEP-2011
15-DEC-2011,98.725,0.012750000000000056,26-SEP-2011
16-DEC-2011,98.72,0.012800000000000011,26-SEP-2011
19-DEC-2011,98.72,0.012800000000000011,26-SEP-2011
20-DEC-2011,98.825,0.011749999999999972,30-DEC-2011
21-DEC-2011,98.81,0.011899999999999978,30-DEC-2011
22-DEC-2011,98.81,0.011899999999999978,30-DEC-2011
23-DEC-2011,98.795,0.012049999999999983,30-DEC-2011
28-DEC-2011,98.79,0.012099999999999937,30-DEC-2011
29-DEC-2011,98.775,0.012249999999999943,30-DEC-2011
30-DEC-2011,98.76,0.01239999999999995,30-DEC-2011
03-JAN-2012,98.75,0.0125,30-DEC-2011
04-JAN-2012,98.755,0.012450000000000046,30-DEC-2011
05-JAN-2012,98.765,0.012349999999999995,30-DEC-2011
06-JAN-2012,98.77,0.01230000000000004,30-DEC-2011
09-JAN-2012,98.76,0.01239999999999995,30-DEC-2011
10-JAN-2012,98.745,0.012549999999999955,30-DEC-2011
11-JAN-2012,98.755,0.012450000000000046,30-DEC-2011
12-JAN-2012,98.75,0.0125,30-DEC-2011
13-JAN-2012,98.745,0.012549999999999955,30-DEC-2011
16-JAN-2012,98.745,0.012549999999999955,30-DEC-2011
17-JAN-2012,98.74,0.012600000000000052,30-DEC-2011
18-JAN-2012,98.73,0.012699999999999961,30-DEC-2011
19-JAN-2012,98.73,0.012699999999999961,30-DEC-2011
20-JAN-2012,98.73,0.012699999999999961,30-DEC-2011
23-JAN-2012,98.73,0.012699999999999961,30-DEC-2011
24-JAN-2012,98.73,0.012699999999999961,30-DEC-2011
25-JAN-2012,98.735,0.012650000000000007,30-DEC-2011
26-JAN-2012,98.73,0.012699999999999961,30-DEC-2011
27-JAN-2012,98.73,0.012699999999999961,30-DEC-2011
30-JAN-2012,98.73,0.012699999999999961,30-DEC-2011
31-JAN-2012,98.73,0.012699999999999961,30-DEC-2011
01-FEB-2012,98.73,0.012699999999999961,30-DEC-2011
02-FEB-2012,98.73,0.012699999999999961,30-DEC-2011
03-FEB-2012,98.73,0.012699999999999961,30-DEC-2011
06-FEB-2012,98.735,0.012650000000000007,30-DEC-2011
07-FEB-2012,98.73,0.012699999999999961,30-DEC-2011
08-FEB-2012,98.725,0.012750000000000056,30-DEC-2011
09-FEB-2012,98.725,0.012750000000000056,30-DEC-2011
10-FEB-2012,98.73,0.012699999999999961,30-DEC-2011
13-FEB-2012,98.73,0.012699999999999961,30-DEC-2011
14-FEB-2012,98.73,0.012699999999999961,30-DEC-2011
15-FEB-2012,98.725,0.012750000000000056,30-DEC-2011
16-FEB-2012,98.73,0.012699999999999961,30-DEC-2011
17-FEB-2012,98.735,0.012650000000000007,30-DEC-2011
21-FEB-2012,98.73,0.012699999999999961,30-DEC-2011
22-FEB-2012,98.73,0.012699999999999961,30-DEC-2011
23-FEB-2012,98.73,0.012699999999999961,30-DEC-2011
24-FEB-2012,98.73,0.012699999999999961,30-DEC-2011
27-FEB-2012,98.73,0.012699999999999961,30-DEC-2011
28-FEB-2012,98.735,0.012650000000000007,30-DEC-2011
29-FEB-2012,98.735,0.012650000000000007,30-DEC-2011
01-MAR-2012,98.73,0.012699999999999961,30-DEC-2011
02-MAR-2012,98.725,0.012750000000000056,30-DEC-2011
05-MAR-2012,98.725,0.012750000000000056,30-DEC-2011
06-MAR-2012,98.73,0.012699999999999961,30-DEC-2011
07-MAR-2012,98.725,0.012750000000000056,30-DEC-2011
08-MAR-2012,98.725,0.012750000000000056,30-DEC-2011
09-MAR-2012,98.725,0.012750000000000056,30-DEC-2011
12-MAR-2012,98.725,0.012750000000000056,30-DEC-2011
13-MAR-2012,98.725,0.012750000000000056,30-DEC-2011
14-MAR-2012,98.72,0.012800000000000011,30-DEC-2011
15-MAR-2012,98.725,0.012750000000000056,30-DEC-2011
16-MAR-2012,98.72,0.012800000000000011,30-DEC-2011
19-MAR-2012,98.722,0.012780000000000059,30-DEC-2011
20-MAR-2012,98.7,0.012999999999999972,14-MAR-2012
21-MAR-2012,98.705,0.012950000000000017,14-MAR-2012
22-MAR-2012,98.72,0.012800000000000011,14-MAR-2012
23-MAR-2012,98.715,0.012849999999999966,14-MAR-2012
26-MAR-2012,98.71,0.012900000000000062,14-MAR-2012
27-MAR-2012,98.72,0.012800000000000011,14-MAR-2012
28-MAR-2012,98.725,0.012750000000000056,14-MAR-2012
29-MAR-2012,98.72,0.012800000000000011,14-MAR-2012
30-MAR-2012,98.725,0.012750000000000056,14-MAR-2012
