CloseDate,ConversionFactor,CTDPrice,CTDBond,CTDEffective,CTDMaturity,FuturesExpiry
14-JUN-2013,0.8044,1.23140625,0.00625,31-AUG-2012,31-AUG-2017,30-JUN-2013
17-JUN-2013,0.8044,1.230390625,0.00625,31-AUG-2012,31-AUG-2017,30-JUN-2013
18-JUN-2013,0.8044,1.230390625,0.00625,31-AUG-2012,31-AUG-2017,30-JUN-2013
19-JUN-2013,0.8044,1.222734375,0.00625,31-AUG-2012,31-AUG-2017,30-JUN-2013
20-JUN-2013,0.8044,1.21921875,0.00625,31-AUG-2012,31-AUG-2017,30-JUN-2013
21-JUN-2013,0.8044,1.214375,0.00625,31-AUG-2012,31-AUG-2017,30-JUN-2013
24-JUN-2013,0.8044,1.213125,0.00625,31-AUG-2012,31-AUG-2017,30-JUN-2013
25-JUN-2013,0.8044,1.211796875,0.00625,31-AUG-2012,31-AUG-2017,30-JUN-2013
26-JUN-2013,0.8044,1.214296875,0.00625,31-AUG-2012,31-AUG-2017,30-JUN-2013
27-JUN-2013,0.8044,1.217421875,0.00625,31-AUG-2012,31-AUG-2017,30-JUN-2013
28-JUN-2013,0.8044,1.2159375000000001,0.00625,31-AUG-2012,31-AUG-2017,30-JUN-2013
01-JUL-2013,0.8044,1.2100781250000001,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
02-JUL-2013,0.8044,1.21078125,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
03-JUL-2013,0.8044,1.2090625,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
05-JUL-2013,0.8044,1.2003125000000001,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
08-JUL-2013,0.8044,1.204921875,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
09-JUL-2013,0.8044,1.2059375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
10-JUL-2013,0.8044,1.20484375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
11-JUL-2013,0.8044,1.210859375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
12-JUL-2013,0.8044,1.20890625,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
15-JUL-2013,0.8044,1.2109375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
16-JUL-2013,0.8044,1.212109375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
17-JUL-2013,0.8044,1.214765625,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
18-JUL-2013,0.8044,1.214140625,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
19-JUL-2013,0.8044,1.21578125,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
22-JUL-2013,0.8044,1.21546875,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
23-JUL-2013,0.8044,1.215078125,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
24-JUL-2013,0.8044,1.2125000000000001,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
25-JUL-2013,0.8044,1.2120312500000001,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
26-JUL-2013,0.8044,1.215,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
29-JUL-2013,0.8044,1.2142187500000001,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
30-JUL-2013,0.8044,1.213515625,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
31-JUL-2013,0.8044,1.213671875,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
01-AUG-2013,0.8044,1.2084375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
02-AUG-2013,0.8044,1.21546875,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
05-AUG-2013,0.8044,1.213828125,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
06-AUG-2013,0.8044,1.21390625,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
07-AUG-2013,0.8044,1.214765625,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
08-AUG-2013,0.8044,1.2153125,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
09-AUG-2013,0.8044,1.2153125,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
12-AUG-2013,0.8044,1.214609375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
13-AUG-2013,0.8044,1.21,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
14-AUG-2013,0.8044,1.210390625,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
15-AUG-2013,0.8044,1.2081250000000001,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
16-AUG-2013,0.8044,1.206015625,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
19-AUG-2013,0.8044,1.2042187500000001,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
20-AUG-2013,0.8044,1.207109375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
21-AUG-2013,0.8044,1.2040625,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
22-AUG-2013,0.8044,1.20015625,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
23-AUG-2013,0.8044,1.2025000000000001,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
26-AUG-2013,0.8044,1.20390625,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
27-AUG-2013,0.8044,1.2071875,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
28-AUG-2013,0.8044,1.20484375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
29-AUG-2013,0.8044,1.206015625,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
30-AUG-2013,0.8044,1.205703125,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
03-SEP-2013,0.8044,1.20234375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
04-SEP-2013,0.8044,1.19875,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
05-SEP-2013,0.8044,1.19390625,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
06-SEP-2013,0.8044,1.19734375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
09-SEP-2013,0.8044,1.200703125,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
10-SEP-2013,0.8044,1.198125,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
11-SEP-2013,0.8044,1.200859375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
12-SEP-2013,0.8044,1.200859375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
13-SEP-2013,0.8044,1.2009375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
16-SEP-2013,0.8044,1.204609375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
17-SEP-2013,0.8044,1.205546875,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
18-SEP-2013,0.8044,1.21375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
19-SEP-2013,0.8044,1.2120312500000001,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
20-SEP-2013,0.8044,1.2120312500000001,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
23-SEP-2013,0.8044,1.21265625,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
24-SEP-2013,0.8044,1.2146875,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
25-SEP-2013,0.8044,1.2164062500000001,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
26-SEP-2013,0.8044,1.2159375000000001,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
27-SEP-2013,0.8044,1.21734375,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
30-SEP-2013,0.8044,1.21671875,0.00625,30-NOV-2012,30-NOV-2017,30-SEP-2013
01-OCT-2013,0.8089,1.20875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
02-OCT-2013,0.8089,1.210625,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
03-OCT-2013,0.8089,1.21171875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
04-OCT-2013,0.8089,1.209609375,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
07-OCT-2013,0.8089,1.209609375,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
08-OCT-2013,0.8089,1.208671875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
09-OCT-2013,0.8089,1.209375,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
10-OCT-2013,0.8089,1.208828125,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
11-OCT-2013,0.8089,1.2100781250000001,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
14-OCT-2013,0.8089,1.2084375,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
15-OCT-2013,0.8089,1.20921875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
16-OCT-2013,0.8089,1.21109375,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
17-OCT-2013,0.8089,1.2144531250000001,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
18-OCT-2013,0.8089,1.21375,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
21-OCT-2013,0.8089,1.21296875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
22-OCT-2013,0.8089,1.216484375,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
23-OCT-2013,0.8089,1.21671875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
24-OCT-2013,0.8089,1.21546875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
25-OCT-2013,0.8089,1.216796875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
28-OCT-2013,0.8089,1.216953125,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
29-OCT-2013,0.8089,1.21765625,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
30-OCT-2013,0.8089,1.216796875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
31-OCT-2013,0.8089,1.216875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
01-NOV-2013,0.8089,1.214375,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
04-NOV-2013,0.8089,1.21546875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
05-NOV-2013,0.8089,1.214296875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
06-NOV-2013,0.8089,1.216640625,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
07-NOV-2013,0.8089,1.2178125,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
08-NOV-2013,0.8089,1.21328125,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
11-NOV-2013,0.8089,1.212734375,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
12-NOV-2013,0.8089,1.211484375,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
13-NOV-2013,0.8089,1.2142187500000001,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
14-NOV-2013,0.8089,1.2171875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
15-NOV-2013,0.8089,1.216796875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
18-NOV-2013,0.8089,1.218046875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
19-NOV-2013,0.8089,1.21625,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
20-NOV-2013,0.8089,1.21625,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
21-NOV-2013,0.8089,1.216484375,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
22-NOV-2013,0.8089,1.216875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
25-NOV-2013,0.8089,1.21734375,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
26-NOV-2013,0.8089,1.219375,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
27-NOV-2013,0.8089,1.2183593750000001,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
29-NOV-2013,0.8089,1.21796875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
02-DEC-2013,0.8089,1.21546875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
03-DEC-2013,0.8089,1.216953125,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
04-DEC-2013,0.8089,1.214296875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
05-DEC-2013,0.8089,1.212890625,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
06-DEC-2013,0.8089,1.211640625,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
09-DEC-2013,0.8089,1.211953125,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
10-DEC-2013,0.8089,1.2142187500000001,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
11-DEC-2013,0.8089,1.2125000000000001,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
12-DEC-2013,0.8089,1.210390625,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
13-DEC-2013,0.8089,1.2103125000000001,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
16-DEC-2013,0.8089,1.2105468750000001,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
17-DEC-2013,0.8089,1.21234375,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
18-DEC-2013,0.8089,1.21171875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
19-DEC-2013,0.8089,1.2075,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
20-DEC-2013,0.8089,1.2064062500000001,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
23-DEC-2013,0.8089,1.2053125,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
24-DEC-2013,0.8089,1.203046875,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
26-DEC-2013,0.8089,1.203203125,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
27-DEC-2013,0.8089,1.203359375,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
30-DEC-2013,0.8089,1.2046875000000001,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
31-DEC-2013,0.8089,1.20359375,0.0075,28-FEB-2013,28-FEB-2018,31-DEC-2013
02-JAN-2014,0.818,1.1940625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
03-JAN-2014,0.818,1.193515625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
06-JAN-2014,0.818,1.195078125,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
07-JAN-2014,0.818,1.196171875,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
08-JAN-2014,0.818,1.191640625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
09-JAN-2014,0.818,1.1925000000000001,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
10-JAN-2014,0.818,1.198515625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
13-JAN-2014,0.818,1.200078125,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
14-JAN-2014,0.818,1.1975,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
15-JAN-2014,0.818,1.19609375,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
16-JAN-2014,0.818,1.197578125,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
17-JAN-2014,0.818,1.19828125,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
21-JAN-2014,0.818,1.197734375,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
22-JAN-2014,0.818,1.195234375,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
23-JAN-2014,0.818,1.2005468750000001,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
24-JAN-2014,0.818,1.201796875,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
27-JAN-2014,0.818,1.2007812500000001,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
28-JAN-2014,0.818,1.2025000000000001,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
29-JAN-2014,0.818,1.205546875,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
30-JAN-2014,0.818,1.204765625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
31-JAN-2014,0.818,1.20625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
03-FEB-2014,0.818,1.2096875,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
04-FEB-2014,0.818,1.20875,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
05-FEB-2014,0.818,1.207578125,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
06-FEB-2014,0.818,1.206484375,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
07-FEB-2014,0.818,1.209140625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
10-FEB-2014,0.818,1.2083593750000001,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
11-FEB-2014,0.818,1.206015625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
12-FEB-2014,0.818,1.204140625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
13-FEB-2014,0.818,1.20734375,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
14-FEB-2014,0.818,1.206484375,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
18-FEB-2014,0.818,1.208671875,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
19-FEB-2014,0.818,1.20703125,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
20-FEB-2014,0.818,1.205625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
21-FEB-2014,0.818,1.20625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
24-FEB-2014,0.818,1.205625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
25-FEB-2014,0.818,1.207578125,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
26-FEB-2014,0.818,1.209140625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
27-FEB-2014,0.818,1.2103125000000001,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
28-FEB-2014,0.818,1.2090625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
03-MAR-2014,0.818,1.211015625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
04-MAR-2014,0.818,1.2081250000000001,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
05-MAR-2014,0.818,1.207890625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
06-MAR-2014,0.818,1.206484375,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
07-MAR-2014,0.818,1.203125,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
10-MAR-2014,0.818,1.20390625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
11-MAR-2014,0.818,1.2046875000000001,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
12-MAR-2014,0.818,1.206015625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
13-MAR-2014,0.818,1.20890625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
14-MAR-2014,0.818,1.208828125,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
17-MAR-2014,0.818,1.206484375,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
18-MAR-2014,0.818,1.207734375,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
19-MAR-2014,0.818,1.20015625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
20-MAR-2014,0.818,1.199375,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
21-MAR-2014,0.818,1.1990625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
24-MAR-2014,0.818,1.198125,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
25-MAR-2014,0.818,1.198984375,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
26-MAR-2014,0.818,1.20109375,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
27-MAR-2014,0.818,1.201015625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
28-MAR-2014,0.818,1.199765625,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
31-MAR-2014,0.818,1.200078125,0.01,31-MAY-2013,31-MAY-2018,31-MAR-2014
01-APR-2014,0.8362,1.188984375,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
02-APR-2014,0.8362,1.18625,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
03-APR-2014,0.8362,1.18640625,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
04-APR-2014,0.8362,1.190625,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
07-APR-2014,0.8362,1.192109375,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
08-APR-2014,0.8362,1.1925000000000001,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
09-APR-2014,0.8362,1.1944531250000001,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
10-APR-2014,0.8362,1.19734375,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
11-APR-2014,0.8362,1.1978125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
14-APR-2014,0.8362,1.19609375,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
15-APR-2014,0.8362,1.195234375,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
16-APR-2014,0.8362,1.193515625,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
17-APR-2014,0.8362,1.190078125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
21-APR-2014,0.8362,1.190625,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
22-APR-2014,0.8362,1.18953125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
23-APR-2014,0.8362,1.19140625,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
24-APR-2014,0.8362,1.19125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
25-APR-2014,0.8362,1.191796875,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
28-APR-2014,0.8362,1.192265625,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
29-APR-2014,0.8362,1.191484375,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
30-APR-2014,0.8362,1.19453125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
01-MAY-2014,0.8362,1.19578125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
02-MAY-2014,0.8362,1.194609375,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
05-MAY-2014,0.8362,1.194609375,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
06-MAY-2014,0.8362,1.19453125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
07-MAY-2014,0.8362,1.1964062500000001,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
08-MAY-2014,0.8362,1.19796875,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
09-MAY-2014,0.8362,1.1978125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
12-MAY-2014,0.8362,1.1964062500000001,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
13-MAY-2014,0.8362,1.1983593750000001,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
14-MAY-2014,0.8362,1.201171875,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
15-MAY-2014,0.8362,1.202421875,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
16-MAY-2014,0.8362,1.201953125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
19-MAY-2014,0.8362,1.2025000000000001,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
20-MAY-2014,0.8362,1.2042187500000001,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
21-MAY-2014,0.8362,1.203359375,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
22-MAY-2014,0.8362,1.20203125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
23-MAY-2014,0.8362,1.2034375,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
27-MAY-2014,0.8362,1.2034375,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
28-MAY-2014,0.8362,1.206328125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
29-MAY-2014,0.8362,1.20546875,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
30-MAY-2014,0.8362,1.204921875,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
02-JUN-2014,0.8362,1.20140625,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
03-JUN-2014,0.8362,1.19984375,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
04-JUN-2014,0.8362,1.19953125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
05-JUN-2014,0.8362,1.2005468750000001,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
06-JUN-2014,0.8362,1.19921875,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
09-JUN-2014,0.8362,1.19765625,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
10-JUN-2014,0.8362,1.1965625,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
11-JUN-2014,0.8362,1.197265625,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
12-JUN-2014,0.8362,1.1990625,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
13-JUN-2014,0.8362,1.19734375,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
16-JUN-2014,0.8362,1.196953125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
17-JUN-2014,0.8362,1.1944531250000001,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
18-JUN-2014,0.8362,1.196015625,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
19-JUN-2014,0.8362,1.197578125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
20-JUN-2014,0.8362,1.19703125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
23-JUN-2014,0.8362,1.19671875,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
24-JUN-2014,0.8362,1.19796875,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
25-JUN-2014,0.8362,1.199453125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
26-JUN-2014,0.8362,1.201328125,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
27-JUN-2014,0.8362,1.201640625,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
30-JUN-2014,0.8362,1.201796875,0.015,31-AUG-2011,31-AUG-2018,30-JUN-2014
01-JUL-2014,0.8271,1.193046875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
02-JUL-2014,0.8271,1.19015625,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
03-JUL-2014,0.8271,1.1885937500000001,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
07-JUL-2014,0.8271,1.188671875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
08-JUL-2014,0.8271,1.19046875,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
09-JUL-2014,0.8271,1.1915625,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
10-JUL-2014,0.8271,1.193125,0.0125,30-NOV-2013,30-NOV-2018,30-SEP-2014
